0.000000000000000000e+00 -1.258505747976790978e+01 1.999999751824166339e+00 -2.393912797808561699e-01
1.000000000000000056e-01 -1.238625377585597320e+01 1.976081177698719271e+00 -2.389802027280862884e-01
2.000000000000000111e-01 -1.218983987397132651e+01 1.952203711278549303e+00 -2.385691256753163791e-01
3.000000000000000444e-01 -1.199581169389611901e+01 1.928366435982871385e+00 -2.381763802382419470e-01
4.000000000000000222e-01 -1.180416530115307339e+01 1.904567729337527382e+00 -2.377977526686359533e-01
5.000000000000000000e-01 -1.161489691197534135e+01 1.880806104290364100e+00 -2.374347482746229920e-01
6.000000000000000888e-01 -1.142800289576668327e+01 1.857080015092655412e+00 -2.370870356795506118e-01
7.000000000000000666e-01 -1.124347977518545960e+01 1.833387939035526770e+00 -2.367544854630244111e-01
8.000000000000000444e-01 -1.106132422395939408e+01 1.809728382983833317e+00 -2.364366355708469869e-01
9.000000000000000222e-01 -1.088153306251615682e+01 1.786099909108074257e+00 -2.361328419443320947e-01
1.000000000000000000e+00 -1.070410325148157327e+01 1.762501154918680424e+00 -2.358422418435489887e-01
1.100000000000000089e+00 -1.052903188306790838e+01 1.738930854664672676e+00 -2.355637632366056611e-01
1.200000000000000178e+00 -1.035631617034138507e+01 1.715387860628201144e+00 -2.352961174928225874e-01
1.300000000000000044e+00 -1.018595343432373213e+01 1.691871165147907252e+00 -2.350377921130575865e-01
1.400000000000000133e+00 -1.001794108884848988e+01 1.668379923567089751e+00 -2.347870395032925495e-01
1.500000000000000000e+00 -9.852276623061776206e+00 1.644913478442377786e+00 -2.345418629909446495e-01
1.600000000000000089e+00 -9.688957581427267485e+00 1.621471385300061518e+00 -2.342999998553805530e-01
1.700000000000000178e+00 -9.527981541068628601e+00 1.598053440151705251e+00 -2.340589031117446539e-01
1.800000000000000044e+00 -9.369346086266109097e+00 1.574659708927886204e+00 -2.338157213646386290e-01
1.900000000000000133e+00 -9.213048779909122743e+00 1.551290558921936569e+00 -2.335672787543541795e-01
2.000000000000000000e+00 -9.059087131705330975e+00 1.527946692207651003e+00 -2.333100555313550317e-01
2.100000000000000089e+00 -8.907458562953507908e+00 1.504629180915929787e+00 -2.330401703030669236e-01
2.200000000000000178e+00 -8.758160367705791316e+00 1.481339504114832284e+00 -2.327533657188849692e-01
2.300000000000000266e+00 -8.611189670177228805e+00 1.458079585913063303e+00 -2.324449983164942612e-01
2.400000000000000355e+00 -8.466543378304569600e+00 1.434851834269662341e+00 -2.321100345515250962e-01
2.500000000000000000e+00 -8.324218133415772769e+00 1.411659179851990409e+00 -2.317430538019141506e-01
2.600000000000000089e+00 -8.184210256043513709e+00 1.388505114153914866e+00 -2.313382601595968258e-01
2.700000000000000178e+00 -8.046515688001059985e+00 1.365393725973794492e+00 -2.308895034428080362e-01
2.800000000000000266e+00 -7.911129930934821530e+00 1.342329735211693631e+00 -2.303903117992132377e-01
2.900000000000000355e+00 -7.778047981677183031e+00 1.319318522895765788e+00 -2.298339345193437244e-01
3.000000000000000000e+00 -7.647264264832345226e+00 1.296366156279510129e+00 -2.292133978057722954e-01
3.100000000000000089e+00 -7.518772563149849653e+00 1.273479407806137109e+00 -2.285215716616837700e-01
3.200000000000000178e+00 -7.392565946355584394e+00 1.250665766798796374e+00 -2.277512484851305363e-01
